時間,標題,連結
2023-06-03 20:40,〈熱門股〉晶技業績逐季成長 股價創今年新高,https://news.cnyes.com/news/id/5201892
2023-06-03 19:18,泰山公司派仍不認董事改選結果 提訴訟並質疑灌票嫌疑,https://news.cnyes.com/news/id/5202100
2023-06-03 13:56,亞馬遜進軍無線領域？美電信急撇清：未與其談判轉售無線業務,https://news.cnyes.com/news/id/5202007
2023-06-03 13:00,〈熱門股〉毅嘉營收報捷 周漲16.8%創8年半新高,https://news.cnyes.com/news/id/5201854
2023-06-03 13:00,勞資談判未達共識 美西主要港口營運受擾,https://news.cnyes.com/news/id/5202013
2023-06-03 12:59,〈熱門股〉AI伺服器當道 勤誠挾量噴漲21%創新高,https://news.cnyes.com/news/id/5201825
2023-06-03 12:53,比特幣大漲卻帶不動買氣 Coinbase交易量連月下滑 區塊減半前恐陷黑暗期,https://news.cnyes.com/news/id/5202000
2023-06-03 12:28,輝達長期投資人開始獲利了結 直言AI熱潮推高估值,https://news.cnyes.com/news/id/5202038
2023-06-03 11:55,美大型科技股今年瘋漲 分析師：漲勢過度集中成隱憂,https://news.cnyes.com/news/id/5202004
2023-06-03 11:00,OPEC+傳正討論擴大減產 周末會議罕見禁特定西方媒體採訪,https://news.cnyes.com/news/id/5201999
2023-06-03 10:05,黃金交叉+5月失業率上升 美國汽車股樂觀上漲,https://news.cnyes.com/news/id/5201997
2023-06-03 10:00,Hello Kitty、酷企鵝、蛋黃哥，漢來用主題套房圈粉…27年老店砸4億改裝，用這3個策略老少通吃,https://news.cnyes.com/news/id/5197912
2023-06-03 09:55,拜登發表全國電視談話 最快周六簽債限法案,https://news.cnyes.com/news/id/5202019
2023-06-03 09:20,〈工業技術與資訊〉後5G時代登場 向6G飛奔,https://news.cnyes.com/news/id/5199371
2023-06-03 09:10,鼎極操盤手：行情加速『爆發』，把握機會『重壓』上陣！,https://news.cnyes.com/news/id/5201851
2023-06-03 09:00,〈工業技術與資訊〉TIP社群實驗室 助臺廠掌握全球入場券,https://news.cnyes.com/news/id/5199421
2023-06-03 08:51,美股重點新聞摘要2023年06月03日,https://news.cnyes.com/news/id/5201992
2023-06-03 08:43,分析師：微軟各產品嵌入AI 營收增幅上看1000億美元,https://news.cnyes.com/news/id/5201998
2023-06-03 08:02,〈紐約匯市〉5月非農就業意外激增 美元走強 周線仍止步連三紅,https://news.cnyes.com/news/id/5201991
2023-06-03 07:37,桑默斯：若Fed 6月跳過升息 7月應考慮升息2碼,https://news.cnyes.com/news/id/5201996
2023-06-03 06:55,債限法案已通過 惠譽仍未把美國移出降評觀察名單,https://news.cnyes.com/news/id/5201995
2023-06-03 06:22,〈貴金屬盤後〉5月非農好壞參半 金價收低 周線仍漲逾1%   ,https://news.cnyes.com/news/id/5201994
2023-06-03 05:46,〈美股盤後〉道瓊大漲700點 那指周線連六紅 寫三年來最長連漲紀錄,https://news.cnyes.com/news/id/5201990
2023-06-03 05:40,〈能源盤後〉盼OPEC+周末加大力度減產 原油漲逾2% 但周線仍下滑,https://news.cnyes.com/news/id/5201899
2023-06-04 21:50,本週操盤筆記：蘋果開發者大會、歐美服務業景氣、Fed官員談話,https://news.cnyes.com/news/id/5202188
2023-06-04 21:00,有一種飆股 他不是AI 但沒有AI不會漲,https://news.cnyes.com/news/id/5201427
2023-06-04 20:26,〈WWDC23〉頭戴式裝置料成焦點 GIS-KY、宣德等供應鏈受矚,https://news.cnyes.com/news/id/5202208
2023-06-04 15:25,台積電等大廠股東會、台塑四寶營收、新光金改選 本周大事預告,https://news.cnyes.com/news/id/5202174
2023-06-04 15:02,生技廠布局擴大 美時取得躁鬱用藥獨家授權 藥華藥簽拉美授權,https://news.cnyes.com/news/id/5202201
2023-06-04 15:02,〈WWDC23〉蘋果首款MR頭戴裝置有望登場 元宇宙話題再掀熱潮,https://news.cnyes.com/news/id/5202200
2023-06-04 14:00,NVIDIA掀起AI熱 供應鏈應用產業有望受惠,https://news.cnyes.com/news/id/5202197
2023-06-04 13:22,伺服器風扇馬達追單 偉詮電Q3營收續揚,https://news.cnyes.com/news/id/5202182
2023-06-04 13:02,〈台股風向球〉 AI助陣多頭 投信點名這三產業題材有看頭,https://news.cnyes.com/news/id/5202189
2023-06-04 12:00,〈新鮮人理財〉職場小白財務三盤點 掌握年輕優勢打造保險防護網,https://news.cnyes.com/news/id/5202187
2023-06-04 11:00,〈新鮮人理財〉投保2重點省荷包 這樣搭配年繳僅1.2萬,https://news.cnyes.com/news/id/5202181
2023-06-04 09:20,11檔觀光餐飲股如何挑？這檔1個月飆110％！一個關鍵拆解是「真熱還是假熱」,https://news.cnyes.com/news/id/5197910
2023-06-04 09:00,14歲的黃仁勳，得靠擦球場地板賺錢參賽桌球…3個不為人知小故事！為何合作夥伴對他又愛又恨？,https://news.cnyes.com/news/id/5197911
2023-06-05 23:55,貿聯-KY5月營收回溫 出貨量逐步改善,https://news.cnyes.com/news/id/5202743
2023-06-05 23:45,美5月ISM非製造業指數意外降至50.3 物價指數創3年來新低,https://news.cnyes.com/news/id/5202728
2023-06-05 23:00,Spotify將裁撤Podcast部門200人 占員工總數2%,https://news.cnyes.com/news/id/5202716
2023-06-05 22:00,天娛數科：虛擬人直播帶貨計畫營收6000萬元人民幣,https://news.cnyes.com/news/id/5202721
2023-06-05 21:52,〈美股早盤〉投資人評估Fed本月暫停升息的可能性 主要指數漲跌互現,https://news.cnyes.com/news/id/5202699
2023-06-05 21:40,報告預測：2026年將有超1億人與生成式AI一起工作,https://news.cnyes.com/news/id/5202714
2023-06-05 21:35,2023年美國財富500強名單公布 沃爾瑪連11年蟬聯榜首,https://news.cnyes.com/news/id/5202718
2023-06-05 21:31,5月外匯存底5628.68億美元 連7個月創新高,https://news.cnyes.com/news/id/5202720
2023-06-05 21:26,佳世達5月營收172億元月增7% 資訊產品回溫,https://news.cnyes.com/news/id/5202719
2023-06-05 21:14,大摩預期美股獲利在2023年衰退 但明年將大幅反彈,https://news.cnyes.com/news/id/5202710
2023-06-05 21:13,最大交易所幣安市占直直落 至去年10月以來新低,https://news.cnyes.com/news/id/5202711
2023-06-05 21:13,歐元區4月PPI年增1%遠低預期 通膨退燒,https://news.cnyes.com/news/id/5202709
2023-06-05 21:10,Stellantis與Galloo商討成立合資企業回收零件材料,https://news.cnyes.com/news/id/5202712
2023-06-05 21:01,莫德納與默克以mRNA技術研發全新癌症疫苗有成,https://news.cnyes.com/news/id/5202713
2023-06-05 21:01,本周訪問大陸？Nvidia中國部門：黃仁勳已返美,https://news.cnyes.com/news/id/5202715
2023-06-05 20:40,路透：馬斯克旗下Neuralink上市之路雖漫長 但市值直逼50億美元,https://news.cnyes.com/news/id/5202701
2023-06-05 20:37,捍衛油價打倒空頭 沙烏地明確70美元是紅線 產油國內部仍有紛爭,https://news.cnyes.com/news/id/5202708
2023-06-05 20:31,美國FDA延長SpringWorks腫瘤療法決定3個月,https://news.cnyes.com/news/id/5202707
2023-06-05 20:21,蘋果MR玉晶光大漲、演場會爆滿必應漲停 題材股好賺,https://news.cnyes.com/news/id/5202679
2023-06-05 20:11,外資期現貨不同調 買超面板三虎共近6.5萬張,https://news.cnyes.com/news/id/5202706
2023-06-05 20:10,解密板金一哥煉金術，經寶如何翻身股市人氣王？,https://news.cnyes.com/news/id/5202490
2023-06-05 19:59,KKR以16億美元收購工業機械製造商Circor,https://news.cnyes.com/news/id/5202704
2023-06-05 19:50,標普過熱 華爾街轉戰空方 但仍看好科技股後勢,https://news.cnyes.com/news/id/5202698
2023-06-05 19:47,百容5月營收創9個月來新高 出貨結構改善助長獲利,https://news.cnyes.com/news/id/5202697
2023-06-05 19:20,企業獲利暴跌 AI熱潮消退 投行看空標普指數,https://news.cnyes.com/news/id/5202696
2023-06-05 19:20,鉅亨美股雷達：拜登已簽署債務法案 沙烏地宣布減產助油價攀高,https://news.cnyes.com/news/id/5202689
2023-06-05 19:20,AI是吃電怪獸，未來誰能受惠,https://news.cnyes.com/news/id/5202682
2023-06-05 19:10,〈房產〉北市民生社區消費力強 社區型影城及店面標售案受矚目,https://news.cnyes.com/news/id/5202695
2023-06-05 19:09,台虹營收及稼動率明顯回升 有助於第二季營運轉盈,https://news.cnyes.com/news/id/5202692
2023-06-05 19:03,投資人評估利率前景和關鍵經濟數據 美債殖利率走升,https://news.cnyes.com/news/id/5202694
2023-06-05 18:55,PC市況回溫 瑞昱5月營收90億元創八個月新高,https://news.cnyes.com/news/id/5202693
2023-06-05 18:47,可成發聲明 提告外資執行長王亞倫,https://news.cnyes.com/news/id/5202690
2023-06-05 18:42,生技中心揮軍北美生技展 展出三大平台與9項新技術,https://news.cnyes.com/news/id/5202691
2023-06-05 18:41,智邦前5月營收324.8億元 年增18%,https://news.cnyes.com/news/id/5202688
2023-06-05 18:33,〈台幣〉交投清淡 新台幣貶值4分收30.695元,https://news.cnyes.com/news/id/5202687
2023-06-05 18:17,南亞科5月營收23億元連三升 攀5個月新高,https://news.cnyes.com/news/id/5202686
2023-06-05 18:10,美國銷售增溫 藥華藥5月、累計營收雙創新高,https://news.cnyes.com/news/id/5202685
2023-06-05 18:07,鮮活果汁5月營收4.53億元創歷史同期新高年增13%,https://news.cnyes.com/news/id/5202684
2023-06-05 18:00,蔡明彰觀點：AI鏈多空交戰  HBM下個火紅產品,https://news.cnyes.com/news/id/5202656
2023-06-05 17:53,〈泓德能源展望〉併購AI軟體供應商 轉型成電力公司,https://news.cnyes.com/news/id/5202680
2023-06-05 17:48,台肥進口低碳氨 展開淨零碳排新頁,https://news.cnyes.com/news/id/5202681
2023-06-05 17:41,聖暉轉投資衛司特首季每股純益1.84元 今送件申請上櫃,https://news.cnyes.com/news/id/5202675
2023-06-05 17:39,華星光4月稅後純益1400萬元 年減51.72%,https://news.cnyes.com/news/id/5202678
2023-06-05 17:36,電聲元件累計營收兩樣情 致伸年減18.9%、美律成長16.88%,https://news.cnyes.com/news/id/5202677
2023-06-05 17:33,好羨慕！只花1元買購物袋就中千萬發票大獎,https://news.cnyes.com/news/id/5202674
2023-06-05 17:31,WWDC開發者大會今晚登場、ISM服務業PMI數據今晚公布!,https://news.cnyes.com/news/id/5202676
2023-06-05 17:21,群電5月營收32億元月增16.8% 寫今年單月新高,https://news.cnyes.com/news/id/5202659
2023-06-05 17:16,晶技5月營收8.09億元月增2.1% 後市估逐季成長,https://news.cnyes.com/news/id/5202660
2023-06-05 17:03,〈泓德能源展望〉獲利多元化 2025年兩大事業獲利佔比各半,https://news.cnyes.com/news/id/5202658
2023-06-05 17:00,新內閣暗示經濟政策轉變 土耳其里拉仍貶破21.1,https://news.cnyes.com/news/id/5202650
2023-06-05 16:54,大立光5月營收探2月以來新低點 6月動能可望略回升,https://news.cnyes.com/news/id/5202657
2023-06-05 16:53,全福生技9月底前完成現增 強化三大新藥領域,https://news.cnyes.com/news/id/5202655
2023-06-05 16:45,證交所招募新血 釋出5大類34名職缺,https://news.cnyes.com/news/id/5202654
2023-06-05 16:44,超微董事長兼執行長蘇姿丰 獲頒清大名譽博士,https://news.cnyes.com/news/id/5202645
2023-06-05 16:43,消費智能產品出貨升溫 鴻海5月營收4507億元月增5%,https://news.cnyes.com/news/id/5202651
2023-06-05 16:40,泰達電磨劍十年，等到電動車豐收期,https://news.cnyes.com/news/id/5202495
2023-06-05 16:30,瑞銀預計最快12日完成對瑞信的收購,https://news.cnyes.com/news/id/5202641
2023-06-05 16:20,〈陸港盤後〉中國5月財新服務業PMI升至兩年半以來次高 A股市場漲跌互見,https://news.cnyes.com/news/id/5202628
2023-06-05 16:09,勞開陸完成階段性任務 請辭退出CCL廠騰輝- KY董事會,https://news.cnyes.com/news/id/5202644
2023-06-05 16:00,日股持續強升 日經指數漲2.2%創33年新高,https://news.cnyes.com/news/id/5202642
2023-06-05 15:51,【新台股龍捲風】 任何行情皆由：發散收斂盤整再發散，毅嘉安瑞震盪過後雙雙漲停,https://news.cnyes.com/news/id/5202643
2023-06-05 15:40,路透：迪士尼皮克斯動畫工作室裁掉75人 十年來首度大裁員,https://news.cnyes.com/news/id/5202621
2023-06-05 15:30,沙國自願減產推升油價 分析師重提布蘭特年底100美元目標價,https://news.cnyes.com/news/id/5202636
2023-06-05 15:18,CCL 廠台光電5月營收創8個月來新高 估Q2將超越首季,https://news.cnyes.com/news/id/5202638
2023-06-05 15:11,【量大強漲股整理】指數空間不大，選股不選市，關注5月營收公布!,https://news.cnyes.com/news/id/5202639
2023-06-05 15:10,華爾街看空標普500部位創2007年以來新高 但熱愛科技巨頭,https://news.cnyes.com/news/id/5202629
2023-06-05 15:00,中國A股企業境外發行GDR條件 將有三大改變,https://news.cnyes.com/news/id/5202516
2023-06-05 14:58,電子權值壓盤台股小漲7點 三大法人買超40.63億 ,https://news.cnyes.com/news/id/5202637
2023-06-05 14:56,泰鼎-KY營收緩步回升 5月11.3億元月增3%、年減2成,https://news.cnyes.com/news/id/5202635
2023-06-05 14:31,大摩估美企獲利下降16% 從而打擊美股漲勢,https://news.cnyes.com/news/id/5202623
2023-06-05 14:25,IPC新兵70%高毛利 精拓科競爭力強,https://news.cnyes.com/news/id/5202634
2023-06-05 14:21,中國5月新能源車銷售成績單出爐 比亞迪銷量衝上歷史新高,https://news.cnyes.com/news/id/5202611
2023-06-05 14:14,〈台股盤後〉台積壓盤小漲7點收16714點 中小型股給力櫃買指數登逾15個月高,https://news.cnyes.com/news/id/5202631
2023-06-05 14:14,7檔台股ETF除息秀倒數！4檔配息率逾5% 最高飆到11%,https://news.cnyes.com/news/id/5202632
2023-06-05 13:50,隨著AI爆火 「提示工程師」成為科技業最受矚目的新職務,https://news.cnyes.com/news/id/5202612
2023-06-05 13:44,日本五大商社，巴菲特選股本質還是重押原物料？,https://news.cnyes.com/news/id/5202622
2023-06-05 13:33,【熱門話題】MR頭戴式裝置成為本屆話題？元宇宙有望接棒AI熱潮？元宇宙概念股一次看,https://news.cnyes.com/news/id/5202620
2023-06-05 13:30,美國大公司裁員凶猛 為何失業率卻下降？,https://news.cnyes.com/news/id/5202583
2023-06-05 13:20,龍邦：泰山新選任董事即行就任 6/8董事會推選新任董事長,https://news.cnyes.com/news/id/5202616
2023-06-05 13:13,台灣氣候學院成立 培育綠色人才加速淨零轉型,https://news.cnyes.com/news/id/5202605
2023-06-05 12:43,談蘋果新機量產 童子賢：目前是拉良率階段,https://news.cnyes.com/news/id/5202590
2023-06-05 12:13,友達彭双浪：消費性產品拉貨動能升溫 IT面板價格看到小幅調整,https://news.cnyes.com/news/id/5202586
2023-06-05 11:50,中國國務院釋利多 要延續新能源車車輛購置稅減免政策,https://news.cnyes.com/news/id/5202541
2023-06-05 11:35,軌道經濟夯！除聯發科外 臻鼎簽約拿下青埔建地地上權選建總部,https://news.cnyes.com/news/id/5202579
2023-06-05 11:20,〈大亞董座開講〉多角化經營成果顯現 下半年營運審慎樂觀,https://news.cnyes.com/news/id/5202576
2023-06-05 11:19,〈大亞董座開講〉轉型成完整能源鏈管理廠 目標2025年太陽能容量450MW,https://news.cnyes.com/news/id/5201514
2023-06-05 11:04,〈房產〉史上最重打炒房緊箍咒上路倒數 房市交易乍暖還寒,https://news.cnyes.com/news/id/5202557
2023-06-05 11:00,什麼情況？全球最佳航空公司將取消頭等艙,https://news.cnyes.com/news/id/5202469
2023-06-05 10:52,3-4月期統一發票中獎清冊下午揭曉 本期共開出36張大獎,https://news.cnyes.com/news/id/5202549
2023-06-05 10:45,鉅亨投資雷達》AI再創台灣經濟奇蹟？,https://news.cnyes.com/news/id/5202539
2023-06-05 10:42,〈台股盤中〉金融、鋼鐵接力撐盤 16700點區間震盪,https://news.cnyes.com/news/id/5202537
2023-06-05 10:31,〈台幣〉股匯脫鉤新台幣趨貶整理 30.7元區間震盪,https://news.cnyes.com/news/id/5202534
2023-06-05 10:30,台新淨零電力高峰論壇給解方 電網韌性、SMR(小型模組式反應爐) 居電力淨零要角,https://news.cnyes.com/news/id/5201733
2023-06-05 10:21,中國5月財新服務業PMI升至57.1 兩年半以來次高,https://news.cnyes.com/news/id/5202525
